"Sex","Ethnicity","Legal_Status","Custody_Status","Marital_Status","Recidivism_Supervision_Level"
"Male","Caucasian","Pretrial","Pretrial Defendant","Married","Low"
"Female","Caucasian","Conditional Release","Probation","Single","Low"
"Male","Hispanic","Pretrial","Pretrial Defendant","Married","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Pretrial","Pretrial Defendant","Divorced","Low"
"Female","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Female","Hispanic","Pretrial","Pretrial Defendant","Single","Low"
"Female","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Other","Probation","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Low"
"Female","Hispanic","Pretrial","Jail Inmate","Separated","Low"
"Male","African-American","Pretrial","Jail Inmate","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Married","Low"
"Female","Hispanic","Post Sentence","Probation","Married","Low"
"Male","Caucasian","Other","Probation","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Other","Probation","Married","Low"
"Female","African-American","Post Sentence","Probation","Single","Medium"
"Female","Caucasian","Pretrial","Jail Inmate","Single","High"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Married","Low"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Separated","Low"
"Female","Hispanic","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Other","Probation","Divorced","Low"
"Female","African-American","Post Sentence","Probation","Single","Low"
"Female","Caucasian","Pretrial","Jail Inmate","Divorced","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Female","African-American","Pretrial","Jail Inmate","Separated","Low"
"Male","Caucasian","Post Sentence","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","Hispanic","Other","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","High"
"Male","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","African-American","Probation Violator","Probation","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Female","Caucasian","Pretrial","Pretrial Defendant","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Other","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Post Sentence","Probation","Married","Low"
"Male","Hispanic","Other","Probation","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-Am","Post Sentence","Probation","Single","Medium with Override Consideration"
"Female","African-American","Pretrial","Jail Inmate","Widowed","Low"
"Male","Caucasian","Post Sentence","Probation","Married","Low"
"Female","Hispanic","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Divorced","Low"
"Male","Caucasian","Other","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Female","Other","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Female","Caucasian","Post Sentence","Probation","Married","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Hispanic","Post Sentence","Probation","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","High"
"Male","Hispanic","Pretrial","Jail Inmate","Significant Other","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Separated","High"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","Hispanic","Conditional Release","Probation","Single","Medium"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","Caucasian","Other","Probation","Married","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Married","Medium with Override Consideration"
"Male","Hispanic","Other","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Other","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Other","Pretrial","Jail Inmate","Married","Low"
"Female","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Female","Hispanic","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Married","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Female","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Hispanic","Post Sentence","Probation","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Arabic","Conditional Release","Probation","Single","High"
"Female","Hispanic","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Significant Other","Low"
"Male","Other","Post Sentence","Probation","Separated","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Conditional Release","Probation","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Divorced","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Low"
"Male","Other","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Divorced","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Hispanic","Pretrial","Pretrial Defendant","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Medium"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Married","Low"
"Female","Caucasian","Pretrial","Jail Inmate","Significant Other","Medium"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Divorced","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Female","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Significant Other","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Female","Caucasian","Pretrial","Jail Inmate","Divorced","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Significant Other","Low"
"Female","Caucasian","Pretrial","Pretrial Defendant","Married","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Unknown","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Other","Post Sentence","Probation","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Low"
"Female","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Married","Low"
"Female","African-American","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Conditional Release","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Divorced","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Post Sentence","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Married","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Hispanic","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Native American","Post Sentence","Probation","Divorced","Low"
"Female","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Married","Medium with Override Consideration"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Other","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Divorced","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Married","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Pretrial Defendant","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Divorced","Medium"
"Male","Hispanic","Pretrial","Jail Inmate","Married","Low"
"Male","Hispanic","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","High"
"Female","Hispanic","Other","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Post Sentence","Probation","Married","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Married","Medium"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Married","Low"
"Female","Caucasian","Post Sentence","Probation","Separated","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Asian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","High"
"Female","African-American","Other","Probation","Single","Medium"
"Female","Caucasian","Other","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Widowed","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","Native American","Pretrial","Jail Inmate","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Hispanic","Pretrial","Jail Inmate","Separated","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Female","Hispanic","Other","Probation","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Other","Probation","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Post Sentence","Probation","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Female","Other","Post Sentence","Probation","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Male","Other","Post Sentence","Probation","Widowed","Low"
"Male","African-American","Pretrial","Jail Inmate","Married","Low"
"Female","Caucasian","Post Sentence","Parole","Single","Medium"
"Male","Hispanic","Pretrial","Jail Inmate","Single","High"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Male","Other","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Separated","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Female","Hispanic","Pretrial","Jail Inmate","Married","Low"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Married","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Significant Other","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Separated","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Female","African-American","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Married","Medium with Override Consideration"
"Male","Hispanic","Other","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Female","Hispanic","Other","Probation","Single","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Married","Low"
"Male","Other","Pretrial","Jail Inmate","Divorced","Low"
"Male","Caucasian","Other","Probation","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Other","Probation","Single","Low"
"Male","Other","Pretrial","Jail Inmate","Single","Medium"
"Female","African-American","Pretrial","Pretrial Defendant","Single","High"
"Male","Caucasian","Other","Probation","Divorced","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Significant Other","Low"
"Female","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Pretrial","Pretrial Defendant","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Medium with Override Consideration"
"Female","Caucasian","Post Sentence","Probation","Single","Medium"
"Male","Hispanic","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Post Sentence","Probation","Married","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium"
"Female","Caucasian","Pretrial","Pretrial Defendant","Single","Medium"
"Female","Hispanic","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Married","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","Hispanic","Other","Probation","Single","Low"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Significant Other","Medium with Override Consideration"
"Male","Hispanic","Other","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Significant Other","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Other","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Other","Probation","Single","Low"
"Male","Caucasian","Other","Probation","Single","Low"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Female","Other","Pretrial","Pretrial Defendant","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","High"
"Female","Caucasian","Pretrial","Jail Inmate","Divorced","Low"
"Male","Other","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Other","Post Sentence","Probation","Single","Medium"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Low"
